genetic_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
NEO872.SG,1.1137269735336304,-1.5925168991088867,0.5873808264732361,-0.1287359595298767,-0.23872028291225433,-1.4481147527694702,0.21408633887767792,0.9810081124305725,-0.4242769181728363,-0.050923142582178116
NEO875.SG,1.4999182224273682,-1.906376600265503,0.1622915118932724,0.04677841067314148,1.8183695077896118,-1.5659347772598267,0.25048503279685974,1.279001235961914,-1.0122315883636475,-0.179416686296463
NEO876.SG,0.926279604434967,-1.1235703229904175,0.5687747597694397,0.30973684787750244,0.5916450619697571,-0.48844024538993835,-0.2125299721956253,-0.25960806012153625,0.49578994512557983,0.3075803518295288
NEO878.SG,2.6294052600860596,-2.2705936431884766,-0.5143683552742004,0.0720633715391159,0.8041973114013672,-2.7506163120269775,-0.24724741280078888,1.1725879907608032,-0.9832446575164795,-0.32029247283935547
NEO88.SG,-1.975296974182129,-46.30352783203125,1.261849284172058,2.5061869621276855,-15.22130298614502,8.662389755249023,15.693625450134277,13.225805282592773,-9.110306739807129,-1.379258155822754
NEO886.SG,5.344919204711914,0.18123458325862885,-2.9394752979278564,0.3281140625476837,0.2634451985359192,-0.47088494896888733,0.8337460160255432,2.4199540615081787,-1.4693632125854492,-0.9319422841072083
NEO888.SG,0.8764644861221313,-0.059988945722579956,-0.6295783519744873,-0.055319175124168396,-0.12943775951862335,-0.2729833424091339,-0.4626592993736267,0.11062861979007721,-0.1470322608947754,-0.15907986462116241
NEO891.SG,7.571046352386475,7.581686019897461,-5.276363372802734,-0.09022451937198639,-0.2090790867805481,-2.087454080581665,-0.2667613625526428,2.718045949935913,1.5069745779037476,1.0861105918884277
NEO163.SG,0.3660528063774109,-10.776579856872559,-1.257730484008789,-0.09859685599803925,-3.2390410900115967,1.982825517654419,2.4356913566589355,2.013953685760498,-0.9995597004890442,0.31119781732559204
NEO896.SG,1.1167837381362915,1.5183850526809692,-1.761277198791504,-0.18250219523906708,-0.36621904373168945,-0.7961951494216919,0.7780919075012207,1.9576748609542847,-1.1063188314437866,0.1978559046983719
NEO898.SG,8.926587104797363,-33.867820739746094,-29.906774520874023,5.407682418823242,-1.5294756889343262,7.611973762512207,2.7034108638763428,5.256000995635986,-4.039912700653076,-2.2857015132904053
NEO899.SG,-7.702413558959961,-5.7775959968566895,1.052582859992981,-0.5832810401916504,-3.449538469314575,0.6780560612678528,1.425215721130371,3.8093972206115723,-0.529064416885376,-0.21619056165218353
NEO900.SG,-7.585361957550049,-3.8704917430877686,2.139906883239746,0.18613053858280182,-3.2904064655303955,0.3564036786556244,2.0576000213623047,2.937760591506958,-2.0814521312713623,1.371999740600586
NEO901.SG,-2.2969884872436523,-1.75835120677948,0.8599950671195984,0.39860692620277405,-0.4558609426021576,-2.0640323162078857,0.3374723494052887,2.2387008666992188,-1.3600882291793823,0.006931754294782877
NEO902.SG,-1.8824479579925537,-2.278351306915283,1.1474405527114868,-0.18152937293052673,-0.9236704707145691,-0.11852635443210602,-0.907182514667511,0.5860229134559631,-0.9172945618629456,-0.5143212080001831
NEO904.SG,-7.372485637664795,-4.921951770782471,2.6429407596588135,-0.3561455011367798,-5.313034534454346,-0.6779141426086426,0.7406982779502869,2.8201117515563965,-0.9724556803703308,1.0201302766799927
NEO907.SG,-32.366455078125,-22.97262954711914,12.600912094116211,-0.8541757464408875,-23.63948631286621,2.0242860317230225,10.045340538024902,14.530778884887695,-10.240205764770508,-0.10921178013086319
NEO91.SG,8.513745307922363,-25.48612403869629,-38.50385284423828,5.803476810455322,13.338801383972168,4.626317501068115,-7.449039936065674,10.301981925964355,-5.587403774261475,-3.238964080810547
NEO910.SG,-5.739645957946777,-3.189974069595337,1.6893866062164307,-0.5136963129043579,-2.597399950027466,-0.4619525969028473,0.7043384313583374,1.4168540239334106,-0.9936103224754333,-1.0463303327560425
NEO164.SG,-0.5491066575050354,-10.021305084228516,-0.5841401815414429,0.044318851083517075,-2.893885850906372,1.8181220293045044,2.5191469192504883,1.7268571853637695,-0.5910703539848328,-1.1523562669754028
NEO911.SG,-43.918701171875,-32.445411682128906,14.755154609680176,-1.6055207252502441,-29.80219268798828,6.571328163146973,5.991703033447266,17.426883697509766,-11.942401885986328,4.658447265625
NEO912.SG,-27.71605682373047,-18.81290626525879,7.661952972412109,0.19314314424991608,-18.858882904052734,1.8097835779190063,6.546571254730225,14.224479675292969,-8.848559379577637,2.7034881114959717
NEO918.SG,-6.4150214195251465,-5.641082286834717,2.0853638648986816,-0.3713134825229645,-4.442692279815674,0.6293303370475769,0.5178548693656921,1.2820130586624146,-0.1567954272031784,-1.6163148880004883
NEO92.SG,6.2574968338012695,-6.124358177185059,0.12057454138994217,-0.05827245116233826,2.160569190979004,-4.2372307777404785,1.0833821296691895,3.490403652191162,-1.9972094297409058,0.8881888389587402
NEO921.SG,-17.062192916870117,-9.218315124511719,4.821875095367432,-0.4760768711566925,-9.618120193481445,0.9084609150886536,2.712430000305176,7.7750396728515625,-3.1321260929107666,0.08178707957267761
NEO922.SG,-7.152898788452148,-4.874248027801514,3.5556790828704834,-0.9818639159202576,-5.831601142883301,0.8371058702468872,1.4692893028259277,1.5694515705108643,-1.3685740232467651,2.215165615081787
NEO923.SG,-3.7320785522460938,-2.2339866161346436,0.7649718523025513,-0.31242111325263977,-3.0423266887664795,0.5871930718421936,0.6456759572029114,1.155695915222168,-0.8376664519309998,-0.5386410355567932
NEO166.SG,-0.7236287593841553,-42.73888397216797,-6.071360111236572,0.837753415107727,-11.125948905944824,6.678637504577637,11.829751968383789,5.435792922973633,-4.306759357452393,0.10906395316123962
NEO925.SG,7.3611979484558105,4.741567611694336,-3.4009780883789062,1.325671672821045,-0.5355838537216187,-0.6977880597114563,1.2208501100540161,1.8753589391708374,-1.317152976989746,-0.40988343954086304
NEO93.SG,9.780380249023438,-9.52834701538086,-0.8606706261634827,-0.49802422523498535,6.669152736663818,-11.58301830291748,4.270065784454346,4.682978630065918,-2.97572922706604,0.012782677076756954
NEO930.SG,0.7550485134124756,-1.375125527381897,-1.9095042943954468,0.4685905873775482,1.236173152923584,-0.33025428652763367,-0.4778999984264374,0.970956563949585,-0.7446058988571167,-0.2625715136528015
NEO932.SG,12.679543495178223,-29.32835578918457,-54.428043365478516,6.743900775909424,19.533464431762695,4.902474880218506,-11.5512056350708,10.538484573364258,-4.01473331451416,-2.2429966926574707
NEO933.SG,10.12330150604248,5.272622108459473,-4.65098762512207,-0.21983733773231506,-1.8104113340377808,-1.2529706954956055,1.2008378505706787,2.9205660820007324,-2.0841550827026367,-0.1555677205324173
NEO934.SG,0.4953467845916748,-0.13150139153003693,-0.3402026295661926,0.11799155175685883,0.5917317867279053,-1.1386067867279053,0.1397358477115631,0.11608876287937164,-0.1731598824262619,-0.2834022045135498
NEO935.SG,20.92258644104004,13.761155128479004,-17.057954788208008,0.328646183013916,-5.503762722015381,-3.3928911685943604,4.37656307220459,6.144311904907227,-4.725888729095459,-5.250716209411621
NEO938.SG,4.773277282714844,-12.009932518005371,-21.337926864624023,1.9880009889602661,6.875655174255371,2.975940227508545,-3.044241428375244,3.202104330062866,-2.4924957752227783,-0.8636118173599243
NEO941.SG,1.1595737934112549,-3.1397292613983154,-5.657650470733643,1.2255548238754272,0.49794042110443115,0.49429866671562195,-1.0549017190933228,1.3537172079086304,0.24776756763458252,0.1434715986251831
NEO942.SG,9.991418838500977,3.051022529602051,-10.809207916259766,0.5571091175079346,-1.0925122499465942,-0.7813810706138611,3.396451473236084,6.391006946563721,-3.839308738708496,-1.8322932720184326
NEO167.SG,-0.3767056465148926,-21.12025260925293,-3.2164254188537598,0.30276238918304443,-5.956819534301758,2.566260814666748,5.821630477905273,3.135094404220581,-3.1904854774475098,-0.40099382400512695
NEO943.SG,15.313118934631348,7.6586594581604,-16.463396072387695,1.913916826248169,2.807649850845337,-6.562745094299316,1.469897985458374,10.930540084838867,-6.0631842613220215,-1.6187959909439087
NEO945.SG,13.297558784484863,2.5511691570281982,-16.98701286315918,0.20345516502857208,0.7642946839332581,-3.2403712272644043,-1.9225820302963257,4.554627895355225,-4.581117153167725,-3.281526565551758
NEO946.SG,10.436960220336914,-9.058768272399902,-3.4402642250061035,0.5938491225242615,3.6689417362213135,-8.67702865600586,3.6821448802948,2.9325406551361084,-1.2798705101013184,-5.425422191619873
NEO951.SG,4.653873920440674,-4.957674503326416,-1.3578463792800903,0.1374070644378662,1.148451328277588,-3.6787121295928955,0.778199315071106,1.6932581663131714,-0.25641071796417236,-2.225489854812622
NEO960.SG,2.6339802742004395,-4.7522969245910645,-7.131868839263916,0.8471933007240295,2.5299770832061768,0.8359071612358093,-0.45893120765686035,1.685292363166809,-0.8888651728630066,0.41698795557022095
NEO962.SG,0.6836344599723816,-0.9461009502410889,-1.4380135536193848,0.15948586165905,0.30643537640571594,0.13803991675376892,-0.09353282302618027,0.2665582299232483,-0.20940490067005157,0.16600346565246582
NEO168.SG,0.27419668436050415,-3.9077799320220947,-0.28172391653060913,0.018334632739424706,-1.2162010669708252,0.2455197125673294,0.7142621278762817,0.6732097864151001,-0.5707104802131653,-0.4319702088832855
NEO17.SG,1.9803335666656494,-30.59908676147461,-12.716449737548828,1.7386103868484497,-7.134815216064453,8.39425277709961,7.3267316818237305,6.220635414123535,-4.123222827911377,-1.7665324211120605
NEO170.SG,-0.5119057893753052,-17.4054012298584,-1.5184834003448486,-0.07632967829704285,-3.806328296661377,2.767615795135498,5.72900915145874,3.792881727218628,-2.644068956375122,-0.1450447291135788
NEO171.SG,-0.09006675332784653,-26.27688980102539,-4.684741973876953,1.0672974586486816,-7.785425186157227,4.093884468078613,6.9780144691467285,4.034420967102051,-3.0912704467773438,1.3622015714645386
NEO172.SG,-0.3914848566055298,-3.5036048889160156,0.19267231225967407,0.0009449904900975525,-0.45410260558128357,-0.12008853256702423,1.0263115167617798,0.14699171483516693,-0.2186119556427002,-0.032390281558036804
NEO173.SG,0.49964767694473267,-23.75860023498535,-1.2133307456970215,1.3160682916641235,-4.778817653656006,3.7045629024505615,6.1874213218688965,3.111470937728882,-1.5150184631347656,-0.2846163809299469
NEO174.SG,-0.029588937759399414,-32.09469985961914,1.1409165859222412,1.3847301006317139,-7.682203769683838,4.863604545593262,9.562666893005371,5.623785018920898,-4.946251392364502,1.4019246101379395
NEO175.SG,2.9193177223205566,-9.793245315551758,2.776841640472412,-0.4895075857639313,0.19888408482074738,-1.9441745281219482,2.4162302017211914,2.6428072452545166,-1.1671406030654907,-1.3719100952148438
NEO178.SG,0.0351593904197216,-13.78824234008789,-2.2776060104370117,0.536388099193573,-4.133522033691406,3.5653390884399414,3.367703914642334,2.439809799194336,-1.5506302118301392,-0.1815192997455597
NEO110.SG,0.713650643825531,1.1665599346160889,1.2210379838943481,-0.29336076974868774,-0.05704258754849434,0.537734866142273,-0.04870971664786339,0.8629837036132812,-0.480905681848526,0.29994964599609375
NEO179.SG,-0.7786673903465271,-23.1973819732666,-3.5176990032196045,-0.22150394320487976,-9.652070999145508,5.171712398529053,7.996807098388672,0.9848756194114685,-0.6790081262588501,-1.00643789768219
NEO18.SG,7.9724907875061035,-40.736209869384766,-24.74799919128418,3.190432071685791,-3.453831672668457,11.216692924499512,10.465916633605957,9.003229141235352,-5.208620548248291,-2.72684907913208
NEO180.SG,1.1711684465408325,-15.62879753112793,-2.6111485958099365,0.02582964487373829,-4.61046838760376,3.9446938037872314,5.629546165466309,2.9238367080688477,-1.8190869092941284,0.0389491431415081
NEO181.SG,0.12607716023921967,-3.7190611362457275,-0.47443506121635437,-0.03727436810731888,-1.0887843370437622,0.7035775184631348,1.7569975852966309,0.7030395269393921,-0.622792661190033,-0.7807888984680176
NEO182.SG,0.22565941512584686,-3.8288114070892334,-0.8863435387611389,-0.14139072597026825,-1.4219670295715332,1.0861958265304565,0.9855496883392334,0.3720618784427643,-0.34727296233177185,-0.4000551998615265
NEO183.SG,-0.4854695796966553,-4.6114821434021,-0.6950631141662598,0.21343547105789185,-1.0851151943206787,0.6139282584190369,1.1979318857192993,0.8703839182853699,-0.36325088143348694,-0.7368596792221069
NEO184.SG,-0.33327680826187134,-25.87697982788086,-2.6315510272979736,0.4897322356700897,-8.518136024475098,6.744888782501221,8.938920021057129,3.963137149810791,-1.1134028434753418,1.4111299514770508
NEO185.SG,2.4120261669158936,-36.1060791015625,-7.565165996551514,0.38229650259017944,-10.397834777832031,5.004537105560303,9.9554443359375,5.642376899719238,-5.139983654022217,0.32384786009788513
NEO186.SG,0.26329731941223145,-16.965612411499023,-3.2623817920684814,1.0451531410217285,-5.661403656005859,5.150280952453613,6.271120071411133,2.828101634979248,-2.353670597076416,-0.5688261985778809
NEO187.SG,-0.4664342999458313,-8.376956939697266,-2.2500550746917725,0.0013746429467573762,-2.532278537750244,1.0837414264678955,3.3040802478790283,1.235675573348999,-0.4981870651245117,0.4143733084201813
NEO113.SG,1.398841142654419,-5.693985462188721,1.6258987188339233,-0.13601134717464447,-0.6696968674659729,0.36044880747795105,0.679080069065094,-0.02657647617161274,-0.2637879252433777,-0.3294792175292969
NEO188.SG,0.04705112800002098,-2.9265196323394775,-0.1909349262714386,-0.04133915528655052,-1.0377576351165771,0.3931436836719513,0.9202626347541809,0.4964384138584137,-0.5427152514457703,-0.3453570604324341
NEO189.SG,0.8611612915992737,-20.53856658935547,-3.7270350456237793,0.6924705505371094,-4.733762264251709,4.667679309844971,6.15449857711792,3.054738998413086,-2.776124954223633,1.155890941619873
NEO19.SG,15.004192352294922,-34.311031341552734,-54.80218505859375,5.651041030883789,17.4435977935791,5.957399368286133,-11.206565856933594,6.259615898132324,-5.730273723602295,-3.012830972671509
NEO192.SG,-0.3047298491001129,-13.613734245300293,-2.6358518600463867,0.14463035762310028,-4.026235580444336,1.4911205768585205,4.741827011108398,2.2645723819732666,-1.630741834640503,-0.4223247170448303
NEO193.SG,0.9851629137992859,-9.306158065795898,-0.6954917907714844,0.5118067860603333,-2.101454734802246,2.756533622741699,3.45841121673584,1.2970001697540283,-1.937232494354248,0.6437833905220032
NEO194.SG,1.8214983940124512,-41.16736602783203,-3.503643274307251,0.06669805198907852,-12.066299438476562,7.8394694328308105,13.847062110900879,5.593778133392334,-6.727971076965332,0.5165832042694092
NEO195.SG,1.213965892791748,-24.423593521118164,-2.529603958129883,3.0774729251861572,-5.535364151000977,5.881810188293457,6.22967004776001,4.427826404571533,-4.137396812438965,1.283355712890625
NEO197.SG,0.34590548276901245,-23.530473709106445,-1.2864282131195068,-0.4626452624797821,-7.461970806121826,6.648036479949951,6.051427364349365,2.8303463459014893,-1.9552638530731201,-0.8969086408615112
NEO199.SG,-36.63229751586914,2.5248239040374756,-2.481019973754883,-0.8818356394767761,-8.774807929992676,-3.099649667739868,-8.332913398742676,8.625503540039062,-6.15605354309082,7.768746376037598
NEO200.SG,-44.3832893371582,2.5757429599761963,-2.4178884029388428,5.075588703155518,-9.475167274475098,-5.711271286010742,-5.861948013305664,11.00446605682373,-9.063394546508789,7.865697860717773
NEO115.SG,-72.7679672241211,11.719088554382324,-10.45135498046875,-0.8358635306358337,-8.685275077819824,-10.829771041870117,-16.38936996459961,13.111479759216309,-5.543309211730957,5.9126739501953125
NEO201.SG,-42.5224723815918,2.9831626415252686,-3.4228341579437256,2.655977487564087,-6.321340560913086,-4.064528465270996,-7.791140556335449,7.705387592315674,-5.777861595153809,7.696773052215576
PES001.SG,-1.3550829887390137,-45.64745330810547,-4.949471950531006,2.054589033126831,-18.144760131835938,8.90786075592041,16.964996337890625,12.04594898223877,-9.650283813476562,-1.767246127128601
NEO204.SG,0.5852901935577393,-2.15826153755188,0.6435357928276062,0.1824178844690323,0.425334095954895,-0.19597864151000977,0.033389437943696976,0.9391287565231323,-0.334682822227478,-0.8825497627258301
NEO207.SG,-0.20867326855659485,-2.2023041248321533,-0.24771083891391754,0.14158441126346588,-0.383800745010376,-0.24521204829216003,0.7015388607978821,1.4269055128097534,-0.8654625415802002,0.034526824951171875
NEO209.SG,0.16962067782878876,-1.6523590087890625,0.3532809913158417,0.12159962952136993,-0.13293087482452393,-0.3572338819503784,0.48630088567733765,0.7455435395240784,-0.6520073413848877,0.023371491581201553
NEO210.SG,0.1892358809709549,-2.3416192531585693,0.06232697516679764,-0.08440441638231277,-0.626203715801239,0.458504319190979,0.5086421370506287,-0.20083454251289368,0.08613794296979904,0.04191087558865547
