genetic_id,group_id,country,lat,lon,date_bp,data_type,alpha_Nea,alpha_adj,alpha_SE,alpha_nSNP,high_conf,expected_Nea,residual_Nea,z_resid,sigma_bio_local,n_neighbors_eff,D_Nea_Z,D_Den_Z,flags
I13428.AG,Greece_Kastrouli_BA,Greece,38.399083,22.575,3243.0,AG,0.01059,0.011790364756787674,0.016532,34200,False,0.020787221777672994,-0.00899685702088532,-0.5438643732442463,0.0,78.04741314018769,0.52,-2.766,low_power
I13433.AG,Greece_Kastrouli_BA,Greece,38.399083,22.575,3200.0,AG,-0.003469,-0.0022686352432123268,0.024564,13731,False,0.019911012369789347,-0.022179647613001674,-0.9027312590961911,0.0,76.94190759593909,-0.052,-0.795,low_power
I13506.AG,Greece_PalaceofNestor_BA,Greece,37.026797,21.694586,3075.0,AG,0.014707,0.015907364756787674,0.005867,386594,True,0.01900326146334383,-0.0030958967065561546,-0.5258167740890434,0.0,76.22873595849013,1.531,-2.309,
I13514.AG,Greece_PalaceofNestor_BA,Greece,37.026797,21.694586,3175.0,AG,0.016965,0.018165364756787674,0.005481,388802,True,0.01976748180186824,-0.0016021170450805644,-0.2912672387339112,0.0,76.2680983270583,2.506,-2.374,
I13516.AG,Greece_PalaceofNestor_BA,Greece,37.026797,21.694586,3350.0,AG,-0.015381,-0.014180635243212327,0.015291,36258,False,0.02090151657202601,-0.035082151815238334,-2.2927300695699504,0.0,77.33149188356849,-1.979,-3.189,low_power
I13517.AG,Greece_PalaceofNestor_BA,Greece,37.026797,21.694586,3275.0,AG,0.011491,0.012691364756787673,0.006707,407841,False,0.018576536768502294,-0.005885172011714622,-0.8747363726128905,0.0,77.5470838435366,1.157,-1.803,questionable
I13517_d.AG,Greece_PalaceofNestor_BA,Greece,37.026797,21.694586,3275.0,AG,0.008839,0.010039364756787673,0.007348,160262,False,0.020490669594131743,-0.01045130483734407,-1.4187233863066224,0.0,76.44649842499369,0.302,-1.535,
I13518.AG,Greece_PalaceofNestor_BA,Greece,37.026797,21.694586,3075.0,AG,0.015636,0.016836364756787674,0.005011,413985,True,0.019332188936487797,-0.0024958241797001235,-0.4957472697521952,0.0,76.25469497720822,1.995,-0.273,
I13577.AG,Greece_Kastrouli_BA,Greece,38.399083,22.575,3200.0,AG,0.031581,0.03278136475678767,0.007605,127318,False,0.021255143137542114,0.011526221619245554,1.5120687425217831,0.0,76.55307230321611,3.381,1.156,
I13578.AG,Greece_Kastrouli_BA,Greece,38.399083,22.575,3262.0,AG,0.036104,0.03730436475678767,0.010921,66883,False,0.02068674801361829,0.01661761674316938,1.5199845144205462,0.0,76.01058492932454,2.744,0.672,low_power
I13579.AG,Greece_Kastrouli_BA,Greece,38.399083,22.575,3216.0,AG,0.010865,0.012065364756787673,0.009727,94029,False,0.020084920547183017,-0.008019555790395344,-0.8232652153845673,0.0,76.44400088056022,1.475,0.3,
I13580.AG,Greece_Kastrouli_BA,Greece,38.399083,22.575,3169.0,AG,-0.015994,-0.014793635243212328,0.023092,14701,False,0.020099776680775287,-0.034893411923987615,-1.510727869234882,0.0,76.69870983147246,-1.465,-1.127,low_power
I13616.AG,England_LIA_MIA,United Kingdom,51.328562,1.3542558,2153.0,AG,0.021429,0.022629364756787673,0.006308,273794,True,0.020315424696371553,0.0023139400604161205,0.365503985501307,0.0,76.76968505288083,2.907,0.356,
I13617.AG,England_LBA-ohighEEF,United Kingdom,51.3323,0.4784,3086.0,AG,0.023875,0.025075364756787673,0.006398,219680,True,0.020189654497305275,0.004885710259482399,0.7607365751426199,0.0,76.71407348098388,3.454,-0.05,
I13674.AG,Russia_KrasnoyarskKrai_N,Russia,56.05,92.87,6510.0,AG,0.018235,0.019435364756787674,0.005868,276069,True,0.021854184992300397,-0.0024188202355127225,-0.4104483950387969,0.0,75.8620578082779,2.321,-1.427,
I13682.AG,England_EIA,United Kingdom,51.264052,-2.405024,2612.0,AG,0.016406,0.017606364756787674,0.00633,330319,True,0.0207825891205359,-0.0031762243637482278,-0.5002497465630016,0.0,77.10417119110507,2.41,0.239,
I13684.AG,England_EIA,United Kingdom,51.176318,-2.796919,2408.0,AG,0.026947,0.028147364756787672,0.00539,397757,False,0.021439995816455275,0.006707368940332397,1.240041454798783,0.0,77.96937367264863,4.339,0.4,questionable
I13698.AG,Mongolia_N,Mongolia,49.274012,102.716761,7504.0,AG,0.020444,0.021644364756787673,0.005262,399915,True,0.022181011692098306,-0.0005366469353106328,-0.10166888726350709,0.0,76.98185173147425,4.363,-0.153,
I13710.AG,England_MBA,United Kingdom,51.328562,1.3542558,3252.0,AG,0.020295,0.021495364756787674,0.00871,107568,False,0.019322768429880278,0.002172596326907396,0.24875935275657537,0.0,78.17369577091685,2.065,0.829,
I13716.AG,England_MBA-ohighEEF,United Kingdom,51.3323,0.4784,3223.0,AG,0.020689,0.021889364756787672,0.006211,379391,True,0.020668903737662035,0.0012204610191256376,0.19580682278981026,0.0,74.90405839479577,3.598,0.566,
I13720.AG,France_SouthEast_IA2,France,43.53,5.27,2250.0,AG,0.042209,0.04340936475678768,0.020654,16035,False,0.02097735075676545,0.02243201400002223,1.0856699197177089,0.0,76.70177808298189,1.642,-0.156,low_power;questionable
I13726.AG,England_LIA_MIA,United Kingdom,51.357334,-2.988282,2133.0,AG,0.019756,0.020956364756787672,0.006581,366102,True,0.02081863615013489,0.00013772860665278372,0.020845064043044814,0.0,75.95442735242878,2.105,-0.468,
VOD001.AG,Russia_Yaroslavl_EMBA,Russia,57.9236,40.2125,4383.0,AG,0.020103,0.021303364756787672,0.005912,400424,True,0.021480932148913744,-0.0001775673921260712,-0.02992585584395431,0.0,75.61583060465607,3.03,-1.183,
Ukraine_N1.AG,Ukraine_N,Ukraine,48.133,35.082,7300.0,AG,0.002446,0.003646364756787673,0.009327,86649,False,0.019641173852400388,-0.015994809095612714,-1.7120898206528603,0.0,75.9793047172926,1.159,0.08,low_power
I13833.AG,Albania_Barc_PostMedieval-oTurkish,Albania,40.625278,20.801111,325.0,AG,0.019108,0.020308364756787673,0.004674,442446,True,0.018854057331001314,0.0014543074257863595,0.3093960028577377,0.0,75.64303256604276,3.118,-1.717,
I13834.AG,Albania_Barc_Medieval-o,Albania,40.625278,20.801111,531.0,AG,0.02249,0.023690364756787673,0.00538,388863,True,0.02059535096034965,0.003095013796438024,0.5732131153483623,0.0,77.11507945839291,3.044,-0.306,
I13835.AG,Albania_Barc_PostMedieval,Albania,40.625278,20.801111,246.0,AG,0.019501,0.020701364756787674,0.005125,442267,True,0.018493376735125727,0.0022079880216619475,0.4286296888843818,0.0,75.48376927818809,3.49,-1.278,
I13837.AG,Albania_Barc_PostMedieval,Albania,40.625278,20.801111,388.0,AG,0.012121,0.013321364756787673,0.005599,454057,True,0.01880324020527075,-0.005481875448483078,-0.9753853318023469,0.0,76.1632626556098,2.387,-1.932,
I13893.AG,England_EN_Megalithic,United Kingdom,51.861211,-1.883011,5517.0,AG,0.026533,0.027733364756787674,0.006003,384095,True,0.02173035219462477,0.006003012562162905,0.9970823338250856,0.0,76.71315848000596,3.881,0.471,
I13896.AG,England_EN,United Kingdom,51.861211,-1.883011,5444.0,AG,0.019731,0.02093136475678767,0.00601,288539,True,0.020103470083434764,0.0008278946733529073,0.13723195816500147,0.0,75.80324415753097,2.725,0.356,
I1414.AG,Jordan_PPNB,Jordan,31.988,35.976,10050.0,AG,0.008519,0.009719364756787674,0.011978,67793,False,0.021259744238422505,-0.011540379481634831,-0.962410182656686,0.0,76.86161332200908,0.384,-0.091,low_power
I14158.AG,Romania_C_Bodrogkeresztur,Romania,47.7467,22.395,5900.0,AG,0.023346,0.024546364756787672,0.006151,280530,True,0.020691569346148686,0.0038547954106389858,0.624405875692127,0.0,76.7747724060219,3.385,-1.19,
I1415.AG,Jordan_PPNB,Jordan,31.988,35.976,9827.0,AG,0.010271,0.011471364756787674,0.012606,45530,False,0.02150812241323741,-0.010036757656449737,-0.7954869907691342,0.0,77.21968025935745,0.283,-0.434,low_power
I14340.AG,Armenia_DzhoghazBerkaber_EBA_KuraAraxes,Armenia,41.06,45.14,4340.0,AG,0.013334,0.014534364756787673,0.005233,369927,True,0.018699234495568415,-0.004164869738780741,-0.7927290292192576,0.0,76.99008616460088,1.716,-1.197,
I14341.AG,Armenia_DzhoghazBerkaber_EBA_KuraAraxes,Armenia,41.06,45.14,4400.0,AG,0.014101,0.015301364756787674,0.006791,191815,False,0.018218339642028184,-0.0029169748852405104,-0.42821111620228475,0.0,77.02003543455044,2.084,-0.472,
I14379.AG,England_LBA,United Kingdom,51.3292176,1.3695918,2801.0,AG,0.018531,0.019731364756787672,0.006313,295419,True,0.019938472287425627,-0.00020710753063795523,-0.03265652200810001,0.0,76.18922850914589,2.701,-1.03,
I14480.AG,Czechia_LBA,Czechia,50.402526,13.72495,2834.0,AG,0.033938,0.03513836475678768,0.014992,39793,False,0.021139431797731673,0.013998932959056007,0.9330558707050859,0.0,78.26703458871467,1.398,0.231,low_power
I14603.AG,Armenia_BagheriTchala_EIA,Armenia,41.1406,44.8334,2877.0,AG,0.01996,0.02116036475678767,0.005983,381082,False,0.018227345050703107,0.0029330197060845643,0.48872884455600485,0.0,78.53704985755509,2.421,-0.815,questionable
I14649.AG,Turkey_BA,Turkey,36.87,37.54,4168.0,AG,0.020193,0.021393364756787672,0.007352,106355,False,0.02008330393391905,0.0013100608228686222,0.1777355276958842,0.0,76.04334057002555,0.778,-1.966,
I14685.AG,Albania_Bardhoc_PostMedieval,Albania,42.12,20.518056,400.0,AG,0.017975,0.019175364756787674,0.005159,336973,True,0.021180407549919615,-0.0020050427931319406,-0.38688381799541,0.0,76.53302281463593,3.344,-0.719,
I14742.AG,England_LBA,United Kingdom,51.3292176,1.3695918,2898.0,AG,0.010157,0.011357364756787672,0.022702,21603,False,0.020035538967777555,-0.008678174210989882,-0.38212758403105584,0.0,77.52466173740835,1.191,1.582,low_power
I14745.AG,England_LBA,United Kingdom,51.3292176,1.3695918,2789.0,AG,0.049392,0.050592364756787675,0.018694,23251,False,0.0203247689501731,0.030267595806614575,1.6183075141338108,0.0,77.91195241812724,2.857,0.957,low_power
I14984.AG,Czechia_IA_LaTene,Czechia,50.410264,14.074597,2270.0,AG,0.014431,0.015631364756787672,0.006332,333491,True,0.02117990962662659,-0.005548544869838919,-0.8734162656939302,0.0,76.79862843927026,2.898,-0.332,
I15232.TW,Austria_EarlyMedieval,Austria,48.241109,15.701654,1112.0,TW,0.022024,0.02147829902665409,0.004838,492313,True,0.021050704793274123,0.000427594233379968,0.08790913551583397,0.0,77.782880949125,4.182,-0.085,
I15462.AG,Croatia_Roman_LateAntiquity,Croatia,43.530795,16.260044,1216.0,AG,0.015577,0.016777364756787674,0.00584,381377,True,0.020388986062550525,-0.0036116213057628514,-0.616185027370215,0.0,76.5170445967795,2.496,0.892,
I15538.AG,Serbia_EarlyMedieval_Slav-o,Serbia,43.645,22.265,1011.0,AG,0.037614,0.03881436475678768,0.007474,156695,False,0.021210734567648562,0.017603630189139116,2.3478125808388706,0.0,76.48112929492297,4.524,0.177,questionable
I15616.AG,Romania_C_Bodrogkeresztur,Romania,47.7467,22.395,5900.0,AG,0.010812,0.012012364756787674,0.004861,360826,True,0.02057138021018834,-0.008559015453400666,-1.7536343121559108,0.0,77.54860093557313,1.614,-1.868,
I15620.AG,Romania_C_Bodrogkeresztur,Romania,47.7467,22.395,5900.0,AG,0.018329,0.019529364756787675,0.006269,391600,True,0.020127787592229652,-0.0005984228354419772,-0.09513565014416879,0.0,77.71124690587119,2.919,0.344,
I15844.AG,Bulgaria_Stambolovo_EIA,Bulgaria,41.78,25.64,2850.0,AG,0.025856,0.027056364756787674,0.020687,21909,False,0.02001725613207034,0.007039108624717332,0.3401677940378512,0.0,77.50941388144312,0.337,-0.083,low_power
I1584.AG,Turkey_C,Turkey,40.3037,29.6085,5770.0,AG,0.01369,0.014890364756787674,0.005644,428480,True,0.017203137700984684,-0.00231277294419701,-0.40834093577181524,0.0,75.9829891567984,1.995,-1.526,
I15943.AG,Italy_Sardinia_N,Italy,40.626667,8.323056,5723.0,AG,0.013381,0.014581364756787674,0.005799,289777,True,0.021250477420108726,-0.006669112663321052,-1.1450954638328634,0.0,76.97436632245496,2.413,-0.92,
I16161.AG,Italy_Sardinia_AngheluRuju_MBA,Italy,40.626667,8.323056,3434.0,AG,0.018164,0.019364364756787673,0.004901,305638,True,0.022746829444496783,-0.00338246468770911,-0.6844913351202978,0.0,77.07993287307438,2.162,-1.934,
I16170.AG,Italy_Sardinia_MBA,Italy,40.626667,8.323056,3337.0,AG,0.012772,0.013972364756787673,0.006957,372407,True,0.02220699096716174,-0.008234626210374065,-1.1802691287781215,0.0,77.0035026479094,1.658,-1.015,
I16405.AG,Wales_MIA,United Kingdom,51.409175,-3.421758,2250.0,AG,0.023745,0.024945364756787672,0.005402,372384,True,0.019851931745720464,0.0050934330110672076,0.9379190695336885,0.0,77.15559453759681,3.681,-0.104,
I5472.AG,Scotland_EBA_C-ohighEEF,United Kingdom,55.947339,-2.47072,4175.0,AG,0.014385,0.015585364756787673,0.006174,212497,True,0.020173114185295098,-0.004587749428507424,-0.7392923262719695,0.0,75.50994694789861,2.624,0.143,
I16383_alt.AG,England_EarlyMedieval,United Kingdom,50.171785,-5.012467,1250.0,AG,0.021802,0.02300236475678767,0.016589,28799,False,0.02175481859287336,0.0012475461639143114,0.07514443811277509,0.0,77.79283138650165,1.087,0.503,low_power
I16475.AG,Wales_LIA_MIA,United Kingdom,53.268526,-3.54858,2226.0,AG,0.012786,0.013986364756787674,0.011113,96389,False,0.02097849611789164,-0.0069921313611039666,-0.6282631571415266,0.0,77.34157101698625,1.159,-2.768,questionable
I16592.AG,England_MIA,United Kingdom,51.313891,-2.885217,2231.0,AG,0.02226,0.02346036475678767,0.006379,379407,True,0.020332002490512632,0.0031283622662750393,0.48795514069460283,0.0,76.61426284475922,3.227,-0.551,
I16600.AG,England_EIA,United Kingdom,51.168023,-1.77254,2396.0,AG,0.027104,0.028304364756787673,0.008277,114579,False,0.020377476214171436,0.007926888542616237,0.9547331789965259,0.0,77.46071019014182,2.538,-1.352,
I16617.AG,England_EIA,United Kingdom,50.816715,-0.097726,2591.0,AG,0.012459,0.013659364756787673,0.012201,38188,False,0.019962339358518037,-0.006302974601730365,-0.5159861664146348,0.0,77.65876674478665,0.417,-0.636,low_power
I16618.AG,England_EIA,United Kingdom,50.850879,-0.14475,2604.0,AG,0.026926,0.02812636475678767,0.006576,198886,False,0.020662488653014833,0.007463876103772839,1.1298704653727905,0.0,76.57301978243345,2.861,-0.492,
I16638.AG,Russia_Ulyanovsk_Khazar-2,Russia,53.98635,49.55462,1150.0,AG,0.030435,0.03163536475678767,0.006148,389784,True,0.021515430012197117,0.010119934744590556,1.6402621967631998,0.0,76.20372791673387,4.353,-0.728,
I1680.AG,Cambodia_IA,Cambodia,10.989,104.976,1790.0,AG,0.031771,0.03297136475678768,0.013808,30493,False,0.02056346058798295,0.012407904168804728,0.8975714819468629,0.0,76.23423061393673,1.68,-0.137,low_power
I1685.TW,Israel_Natufian,Israel,32.65,35.067,12700.0,TW,0.024179,0.023633299026654092,0.021601,17254,False,0.020976640412723836,0.0026566586139302566,0.1229576488620505,0.0,76.8549226302012,0.708,-0.885,low_power
I1687.AG,Israel_Natufian,Israel,32.65,35.067,13293.0,AG,0.004143,0.005343364756787673,0.013872,42041,False,0.02080799189503779,-0.015464627138250114,-1.1141251021869432,0.0,76.95119790364929,0.893,-0.064,low_power
I1700.AG,Jordan_PPNB,Jordan,31.988,35.976,10050.0,AG,0.022603,0.023803364756787675,0.013453,59254,False,0.021170258990778193,0.0026331057660094817,0.1955603766146236,0.0,76.91462229975792,1.581,-0.507,low_power
I1701.AG,Jordan_PPNB,Jordan,31.988,35.976,9600.0,AG,0.018979,0.020179364756787672,0.021829,15251,False,0.02112990093087525,-0.000950536174087576,-0.04353245172081261,0.0,76.4666079878047,-0.065,-0.539,low_power
I17264.AG,England_MIA,United Kingdom,51.13768,-1.5384,2225.0,AG,0.013962,0.015162364756787674,0.004563,349922,True,0.020644349056760464,-0.00548198429997279,-1.191994162620303,0.0,74.86977754372894,3.037,-0.862,
I17313.AG,Czechia_Modern_LaTene,Czechia,50.054385,14.363387,199.0,AG,0.016038,0.017238364756787673,0.00648,247638,True,0.02076656769191431,-0.003528202935126637,-0.5421821318102862,0.0,76.40703611942934,2.28,-1.37,
I17455.AG,Hungary_MN_ALBK,Hungary,47.250339,21.698932,7200.0,AG,0.025439,0.026639364756787673,0.006118,292811,True,0.02086854011660975,0.005770824640177922,0.9406350065845601,0.0,77.98206070125123,2.396,-1.431,
I17633.AG,Albania_Cinamak_IA-o,Albania,42.016111,20.369444,2512.0,AG,0.021745,0.022945364756787674,0.004899,312482,True,0.020617204633328442,0.0023281601234592317,0.4731447102733243,0.0,75.68007387072232,3.521,-0.124,
I17962.AG,Greece_Kastrouli_IA,Greece,38.399083,22.575,2594.0,AG,0.02739,0.028590364756787674,0.006385,210846,True,0.02070914452241338,0.007881220234374296,1.2305716068120451,0.0,76.07862395296115,3.865,2.077,
I17973.AG,Moldova_Bursuceni_EN_Gordinesti_Khadzhider_Zhivotilovka-oCaucasus,Moldova,47.488478,28.018561,5157.0,AG,0.011805,0.013005364756787673,0.006073,384697,True,0.01881979627343347,-0.0058144315166457974,-0.9549656845531659,0.0,76.96134405297438,1.733,-1.545,
I18099.AG,Hungary_LateC_Yamnaya,Hungary,47.9012,21.36965833,4720.0,AG,0.015442,0.016642364756787674,0.007069,291984,True,0.020343359070469868,-0.003700994313682194,-0.522032682825414,0.0,76.22486412771,1.926,-0.499,
I18100.AG,Hungary_LateC_Yamnaya-o,Hungary,47.9012,21.36965833,4709.0,AG,0.012551,0.013751364756787673,0.00675,246964,True,0.020770355455078687,-0.0070189906982910145,-1.037103809431733,0.0,76.18163513077394,1.817,0.185,
I18101.AG,Hungary_LateC_Yamnaya,Hungary,47.9012,21.36965833,4725.0,AG,0.003874,0.005074364756787673,0.01197,71993,False,0.020147225922301643,-0.01507286116551397,-1.2575139089015124,0.0,75.88428022310218,0.114,0.393,low_power;questionable
I18110.AG,Hungary_IA_LaTene,Hungary,47.674394,17.630908,2200.0,AG,0.020309,0.021509364756787674,0.00653,266342,True,0.022037884800544468,-0.0005285200437567944,-0.08065006836397262,0.0,74.58229183845359,3.729,-0.328,
I18111.AG,Slovakia_N_LBK-o,Slovakia,48.283312,18.085484,7062.0,AG,0.022079,0.023279364756787675,0.004649,378188,True,0.02107120199767069,0.002208162759116984,0.4721747032812781,0.0,76.56907663211884,3.642,-0.87,
I18113.AG,Romania_C_Bodrogkeresztur,Romania,47.7467,22.395,5900.0,AG,0.02199,0.023190364756787672,0.008097,182493,False,0.020030829867578134,0.003159534889209538,0.38926824717470043,0.0,75.90353937013367,4.343,1.322,
I18114.AG,Romania_C_Bodrogkeresztur,Romania,47.7467,22.395,5900.0,AG,0.020095,0.02129536475678767,0.006373,380328,True,0.020995998701454695,0.0002993660553329766,0.046826667048759534,0.0,76.97048049041541,2.664,-0.476,
I18115.AG,Romania_C_Bodrogkeresztur,Romania,47.7467,22.395,5900.0,AG,0.021802,0.02300236475678767,0.005157,411279,True,0.021205114372753495,0.0017972503840341762,0.3467065820441759,0.0,77.50055313699553,2.606,-0.738,
I18116.AG,Romania_C_Bodrogkeresztur,Romania,47.7467,22.395,6128.0,AG,0.025543,0.026743364756787673,0.005787,388989,True,0.02131541685266138,0.005427947904126294,0.934195724476264,0.0,76.60871316607492,3.508,-1.167,
I18191.AG,Spain_Roman-oEurope2,Spain,37.247,-1.7768,1875.0,AG,0.009565,0.010765364756787674,0.00809,148707,False,0.021193069232868757,-0.010427704476081084,-1.285831129396541,0.0,76.16222320802687,0.558,-0.583,
I18199.AG,Spain_LatePunic-o,Spain,37.247,-1.7768,2226.0,AG,0.014093,0.015293364756787673,0.004833,334425,True,0.01912207690343633,-0.0038287121466486582,-0.7863286912993681,0.0,77.37498397007572,1.791,-0.065,
I18201.AG,Spain_LatePunic-o,Spain,37.247,-1.7768,2554.0,AG,0.0149,0.016100364756787673,0.006984,392248,True,0.017996052213440382,-0.0018956874566527088,-0.2707618297420034,0.0,76.70243013236183,1.815,-0.691,
I18203.AG,Spain_LatePunic-o,Spain,37.247,-1.7768,2225.0,AG,0.01368,0.014880364756787673,0.007139,269019,True,0.02122658129633117,-0.006346216539543497,-0.8864466612589575,0.0,76.54347601077377,1.384,-2.186,
I18478.AG,Armenia_Noratus_IA_Urartian,Armenia,40.373931,45.181233,2750.0,AG,0.016868,0.018068364756787674,0.005267,424233,True,0.018094953571688978,-2.6588814901303687e-05,-0.005026776261927894,0.0,77.55774581401009,2.807,-1.535,
I18719.AG,Croatia_Medieval_Modern,Croatia,44.8520052,15.4199444,450.0,AG,0.025929,0.027129364756787674,0.005628,362541,True,0.02118976023741768,0.0059396045193699926,1.050841528740883,0.0,75.93550869579634,3.966,0.446,
I18733.AG,Croatia_MLBA,Croatia,44.8520052,15.4199444,3100.0,AG,0.078408,0.07960836475678768,0.02208,15928,False,0.02001603052177469,0.059592334235012985,2.6980653700866344,0.0,77.47733872717349,3.508,1.694,low_power
I19017.AG,Croatia_MBA_Cetina,Croatia,43.9672237,16.4326708,3550.0,AG,0.028073,0.029273364756787674,0.012242,51933,False,0.020158772103854875,0.0091145926529328,0.7435256184804425,0.0,77.96778538598721,1.606,0.738,low_power
I19022.AG,Croatia_MBA_Cetina,Croatia,43.9672237,16.4326708,3550.0,AG,0.057261,0.058461364756787676,0.018557,23237,False,0.01959952879765564,0.038861835959132035,2.093332411396164,0.0,78.16129124188626,2.586,1.213,low_power
